#Issue,ID,Sub to,Management of road infrastructures,Political,Economics,Social,Technological,Environmental,Industry 4.0,Technology governance,Drones,Smart Cities,Smart mobility,Internet,Geo-technical,Geographic information systems,Civil engineering,Digital twin,New materials,Automation,3D printing,Sustainable technologies,Artificial intelligence,IoT,Federated data,Holistic optimization,Data access,Research,Computing technologies,Data sharing,Open source models,Cloud computing,Edge computing,Distributed networks,Infrastructure monitoring,Construction monitoring,Accidents detection,Traffic monitoring,Infrastructure usage,Construction quality monitoring,Construction site inspection,Construction compliance,Progress monitoring,Site safety,Data quality,Information fidelity,Robots,Design automation,Reporting automation,Inspection automation,Human-machine interface,Recycling technologies,AI for good/bad,Data norms and standards,Autonomous vehicles,Flying cars and delivery drones,Inspection drones,Vehicle ownership,Road signalisation,Vehicle telemetry,Vehicle usage optimization,Delivery cost decrease,Urban design,Infrastructure resilience,Automated traffic control,Infrastructure sharing,Utilities resilience,Wastewater system resilience,Sewage system resilience,Water supply system resilience,Gas distribution resilience,Electrical grid resilience,Intermodality,Active transportation,Alternative energy sources,Public transportation,Ride sharing,Remote working,5G,Digital communication,Cloud technology,Social media,e-commerce,Natural resources,Sustainability,Renewable resources,Non renewable resources,Land sustainability,Water sustainability,Air sustainability,Ecosystem sustainability,Erosion,Land pollution,Construction waste,Water pollution,Climate change,Mobility greenhouse gas emission,Manufacturing greenhouse gas emission,Steel production,Concrete production,Gravel and sand extraction,Asphalt production,Petroleum derivatives production,"Habitat destruction, fragmentation, and alteration",Deforestation,Biodiversity destruction,Safety,Skills and education,Health,Quality of life,Social acceptance,Demographics,Wealth,Workers safety,Road users safety,Citizens safety,COVID-19,Social inequalities,Ressetlement and land grabing,Unequal transport access,Population growth,Aging population,Urbanization,Economic development,Economic structure transformation,Trade,Productivity,Entrepreneurship,Stock market,Employment,Economy of sustainability,Private investments,Cost of externalities,Carbon market,Innovation,Employment sector shift,Employment spatial mismatch,Subsistence to commerce agriculture,Localisation of activities,Industrialization,Manufacturing concentration/spreading,Urban spreading,Rural poverty,Congestion,Absenteism,Logistic optimization,"Laws, regulations, and standards",National security,Geopolitics,State programs and policies,Political system,Corruption,AEC norms and standards,Environmental protection laws,Data privacy laws,Human rights,Boarder security,Supply chain resilience,Territory access,Access to resources,World power order,Globalisation vs protectionism,International entities and agreements,"Democracy, communism, and totalarism",Conflicts,Trade agreements,Education financing,Research financing,Taxes,Innovation and entrepreuneurship incentives,Economic stimulation mechanism,Countries indebtment,Infrastructure development and maintenance,Wealth distribution,Transport policies,Inflation,Infrastructure projects planning,Governmental procurement,Projects scheduling,Projects costing,Governmental infrastructure expertise gap,Governmental structure,Lobbyism,Elections,Journalism,Political financing,Naval transportation resilience,Air transportation resilience,Production resilience,Road transportation system resilience,Rail transportation system resilience
Taxes,181,155,0,0,0,0,0,0,10,5,0,10,10,8,0,0,0,3,0,10,10,10,10,3,0,6,0,10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,10,0,0,0,0,10,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Innovation and entrepreuneurship incentives,182,155,0,0,0,0,0,0,10,0,4,10,10,10,2,2,2,10,10,10,10,10,10,6,3,10,0,10,5,0,10,5,5,5,3,1,0,0,3,3,5,0,0,3,5,5,10,7,7,7,3,10,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,7,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,6,0,10,10,3,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Economic stimulation mechanism,183,155,0,0,0,0,0,0,5,0,0,8,5,0,8,0,8,4,2,6,0,10,3,3,0,0,0,5,0,0,0,0,3,3,5,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,10,10,10,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Countries indebtment,184,155,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,0,10,0,,,,,,,,,,,,,,,,,,,
Infrastructure development and maintenance,185,155,0,0,0,0,0,0,4,0,4,10,6,2,10,8,10,10,4,6,3,4,5,3,5,10,0,3,3,0,0,3,3,5,10,10,0,10,10,10,10,10,10,3,5,5,3,10,10,10,0,0,0,0,7,0,10,0,0,0,3,10,10,10,0,10,0,10,10,10,4,4,10,10,0,10,0,8,0,0,0,0,3,0,0,3,3,3,10,3,3,0,3,10,10,0,0,0,4,10,5,10,1,10,7,5,0,10,10,10,5,0,10,0,10,0,0,0,10,10,10,3,10,10,5,0,5,0,0,0,0,0,0,0,3,0,0,10,10,10,5,0,0,10,10,10,0,0,0,10,0,5,10,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,,,,,,,,,,,,,,,,,,
Wealth distribution,186,181,0,0,0,0,0,0,8,5,0,0,3,8,0,0,0,0,0,10,5,2,10,0,0,0,10,10,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,3,0,0,0,0,5,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,,,,,,,,,,,,,,,,,
Transport policies,187,181,0,0,0,0,0,0,0,0,10,10,10,0,5,2,7,4,0,4,0,10,0,0,5,5,5,5,0,0,0,0,0,0,5,0,10,8,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,0,0,0,10,5,0,0,5,0,0,0,0,0,0,10,5,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Inflation,188,184,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,0,0,,,,,,,,,,,,,,,
Infrastructure projects planning,189,185,0,0,0,0,0,0,1,0,5,8,5,1,10,10,10,10,10,5,8,8,8,2,10,10,10,0,1,5,1,1,0,0,7,3,1,10,10,3,3,4,3,1,10,5,0,5,2,2,0,0,0,0,10,0,0,0,0,0,3,0,10,10,0,10,0,10,10,10,3,5,10,10,0,10,0,10,0,0,0,0,0,0,0,0,0,10,10,10,10,0,3,3,10,10,6,0,0,0,0,0,0,10,10,5,0,10,0,0,0,0,0,3,10,0,0,0,10,0,10,3,10,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,10,10,10,10,0,10,0,0,0,0,0,5,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10,0,0,,,,,,,,,,,,,,
Governmental procurement,190,185,0,0,0,0,0,0,0,0,0,10,10,1,5,3,5,10,10,0,0,10,3,4,1,10,10,3,2,5,0,2,7,7,10,0,10,10,10,10,3,10,3,5,10,2,0,0,0,0,0,10,5,0,10,0,0,0,0,0,0,0,10,10,0,10,0,10,10,10,1,1,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,10,10,10,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,10,10,0,,,,,,,,,,,,,
Projects scheduling,191,189,0,0,0,0,0,0,0,0,5,6,3,0,5,3,10,10,0,3,8,3,8,5,5,10,10,0,1,5,1,1,0,0,2,5,1,3,5,5,10,3,10,3,10,5,0,5,5,5,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,,,,,,,,,,,,
Projects costing,192,189,0,0,0,0,0,0,0,0,3,10,3,0,10,6,10,10,3,3,8,10,4,2,5,10,10,0,1,5,1,1,0,0,3,1,1,5,5,5,2,10,3,3,10,2,0,2,2,2,0,3,0,0,0,0,2,0,0,0,0,0,10,10,0,3,0,10,10,10,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,10,0,0,0,,,,,,,,,,,
Governmental expertise gap,193,189,0,0,0,0,0,0,0,0,5,10,0,0,5,5,5,10,7,10,10,8,8,8,4,10,10,10,5,10,10,0,8,10,5,5,5,0,0,10,10,10,10,0,10,10,7,0,0,0,0,0,0,0,10,10,8,8,0,0,0,0,0,10,0,0,0,6,6,6,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,,,,,,,,,,
Governmental structure (bureaucracy),194,156,0,0,0,0,0,0,8,10,8,10,10,0,2,7,5,10,10,10,10,10,10,10,8,10,10,10,0,10,10,0,10,10,10,5,5,0,5,7,7,7,7,0,10,10,7,0,0,0,0,7,0,0,10,10,10,10,0,0,0,0,7,10,0,0,0,10,10,10,0,0,10,0,0,0,5,10,10,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,7,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,5,0,,,,,,,,,
Lobbyism,195,156,0,0,0,0,0,0,0,10,2,5,5,2,5,3,7,5,8,5,5,10,3,3,0,5,5,7,0,7,0,0,7,7,7,0,5,3,7,7,3,7,0,0,0,0,3,0,0,0,0,7,0,0,10,5,3,0,0,0,0,0,5,0,0,0,0,0,0,0,10,3,3,3,5,5,0,0,5,0,0,0,0,0,0,10,10,10,10,10,10,0,10,0,10,10,5,5,0,0,0,0,0,7,7,7,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,10,7,7,0,0,7,0,0,0,3,0,0,0,0,5,0,0,5,0,0,10,0,10,5,7,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,0,0,7,5,0,0,0,10,0,0,0,0,0,,,,,,,,
Elections,196,156,0,0,0,0,0,0,0,0,0,10,10,5,5,0,10,0,0,10,6,10,3,3,0,10,0,10,0,3,0,0,3,3,5,3,5,7,7,3,3,3,3,5,0,0,7,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,5,10,0,0,0,5,10,10,5,5,0,3,5,5,0,0,0,0,0,10,0,0,0,10,10,10,10,10,10,0,10,0,10,10,5,5,0,0,0,0,0,7,7,7,0,0,10,0,10,0,0,0,5,0,0,5,0,0,0,0,0,10,0,5,0,0,0,10,7,7,0,0,0,0,0,0,7,0,0,0,0,7,0,0,5,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,5,10,0,10,10,0,0,0,0,0,0,0,0,10,0,,,,,,,
Journalism,197,156,0,0,0,0,0,0,3,5,2,7,7,9,1,2,4,4,4,7,4,10,10,3,0,0,10,10,0,10,0,0,0,0,10,10,10,10,10,0,2,2,5,10,0,0,7,0,0,0,0,5,10,0,10,10,0,0,0,0,0,0,3,10,0,0,0,10,10,10,10,10,0,3,5,10,0,0,7,0,0,10,0,0,0,10,10,10,10,10,10,0,10,0,10,10,7,7,0,0,0,0,0,10,10,10,0,0,10,0,10,0,0,10,10,0,10,10,0,0,0,0,0,10,0,5,0,0,0,10,10,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,5,0,0,0,0,0,0,0,0,0,10,0,,,,,,
Political financing,198,196,0,0,0,0,0,0,0,0,0,10,4,3,4,0,7,0,8,8,3,6,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,5,5,7,7,7,0,0,0,0,5,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,10,0,10,0,10,10,3,7,0,0,0,0,0,7,7,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,7,0,0,0,0,7,10,0,0,,,,,
Naval transportation resilience,199,164,0,0,0,0,0,0,4,1,2,7,10,7,10,7,10,10,4,7,7,3,3,10,5,8,8,3,3,5,3,3,3,5,8,0,1,3,4,5,0,10,0,0,10,10,5,0,0,0,0,0,0,0,3,0,0,0,0,2,0,10,2,3,0,0,0,0,0,0,10,5,10,0,0,0,0,0,0,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,10,0,0,10,0,0,0,0,0,5,10,0,10,10,0,7,0,0,10,0,0,5,0,0,0,10,10,10,0,0,0,0,10,0,10,10,0,0,0,10,0,0,0,2,10,10,10,0,0,10,0,3,0,0,0,0,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,,,,
Air transportation resilience,200,164,0,0,0,0,0,0,4,1,2,7,10,7,10,7,10,10,4,7,3,5,3,10,5,8,8,3,3,5,3,3,3,3,8,0,1,1,2,2,0,10,0,0,10,10,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,3,10,0,0,10,0,0,0,0,0,0,10,0,10,10,0,3,0,0,10,0,0,5,0,0,0,10,3,3,0,0,0,0,10,0,10,10,0,0,0,10,0,0,0,2,10,10,10,0,0,10,0,3,0,0,0,0,0,7,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,1,,,,
Production resilience,201,164,0,0,0,0,0,0,10,1,1,5,10,7,10,3,10,10,4,10,10,5,3,10,5,8,8,3,3,5,3,3,3,3,8,0,3,3,8,5,0,10,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,5,10,10,10,10,0,0,0,0,0,0,0,0,0,5,0,0,10,10,10,10,10,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,10,0,0,10,0,0,0,0,0,0,10,0,10,10,0,5,0,0,10,0,0,5,0,0,0,10,10,10,0,0,0,0,10,0,10,10,0,0,0,10,0,0,0,0,10,0,10,0,5,10,0,3,0,0,0,0,0,5,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,10,3,,,
Road transportation system resilience,202,164,0,0,0,0,0,0,4,1,2,10,10,5,10,7,10,10,4,5,3,3,3,10,5,8,8,3,3,5,3,3,3,5,8,0,5,5,8,5,0,10,0,0,10,10,2,0,0,0,0,0,0,0,8,0,5,0,0,4,4,10,4,7,0,0,0,5,3,0,3,5,10,0,0,2,0,0,0,0,0,0,10,0,0,10,10,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,10,10,0,10,0,0,10,0,0,10,10,0,10,10,0,5,0,0,10,0,0,5,0,0,3,10,10,10,10,10,5,10,10,0,10,10,0,0,0,10,0,0,0,2,10,10,10,0,0,10,0,3,0,0,0,0,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,7,3,10,,
Rail transportation system resilience,203,164,0,0,0,0,0,0,4,1,2,4,5,5,10,7,10,10,4,5,3,3,3,10,5,8,8,3,3,5,3,3,3,5,8,0,1,3,8,7,0,10,0,0,10,10,5,0,0,0,0,0,0,0,4,0,3,0,0,2,0,10,2,10,0,0,0,0,0,0,10,5,10,0,0,5,0,0,0,0,0,0,7,0,0,10,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,10,0,0,10,0,0,5,0,0,5,10,0,10,10,0,5,0,0,10,0,0,5,0,0,0,10,10,10,0,5,0,0,10,0,10,10,0,0,0,10,0,0,0,2,10,10,10,0,0,10,0,3,0,0,0,0,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,10,1,10,10,
#Stakeholders,ID,Weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bentley,204,11,5,8,9,1,9,-9,-8,-7,-6,-5,-4,9,8,7,6,5,4,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,205,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,206,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,207,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union/UK,208,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Developing countries,209,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Governmental entities,210,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cities,211,7,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transport and logistics industry,212,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manufacturing industry,213,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEC industry,214,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tech industry,215,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media,216,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental groups,217,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workers,218,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citizens,219,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unions,220,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering professional order,,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,